id,PitNextLap
622979,0.16571886588541135
579130,0.7345640881943367
614507,0.8435197676832215
618606,0.5915706609097623
521015,0.4467931039250148
620583,0.847082734189161
589771,0.6442363528843104
543242,0.43567202586355364
477259,0.48856312722455725
458811,0.5174218697352723
604391,0.5420363938255994
491266,0.5141922523574252
616062,0.8173156445583425
470867,0.404861642161698
478547,0.44242961566858807
575817,0.7261289374145422
554852,0.7316533919829901
548237,0.6396418289433853
461195,0.7226711605563141
465892,0.7122835567442622
568609,0.7721092381552579
455194,0.7396528259640666
578983,0.957876856169776
586642,0.9750038789014113
510966,0.5994596637962287
485739,0.5281782579019195
565080,0.2701695217352134
480904,0.4934384439862573
583773,0.7736566419125387
573763,0.6490144607369221
596281,0.6107166490923206
463832,0.509177806177007
625720,0.8504559142840907
553855,0.6515246170988426
620784,0.8998984765261756
456859,0.3002010793155639
579210,0.2872128859718479
592934,0.32591263523091063
586882,0.25385359979478256
518179,0.7128570888040561
514426,0.44366964724221714
508442,0.7807718217966545
606283,0.4808639234597401
488574,0.11717709353646123
507966,0.8761445007388606
607419,0.8698493745993211
536830,0.8321265513088102
598535,0.27235414243618145
515698,0.12299424566555156
624831,0.3345192917297202
449865,0.2630224234160618
464336,0.18800967328197457
539545,0.16315503799649256
441271,0.16136932168782472
481714,0.3494187751723503
566249,0.18481727078561863
526748,0.6465705588922465
522873,0.1540374208721573
560227,0.09777536891017403
440809,0.22446665126762516
506796,0.1402720489465022
539973,0.2468136948465477
494898,0.601822962109493
528712,0.8528507592260204
468582,0.19186107456322504
625878,0.2294370719069947
531064,0.040915262597167136
607501,0.3470874132640977
514446,0.19293696461747556
470288,0.1517125924177097
517738,0.1447216452954177
618337,0.474115915232945
532516,0.3297320687374077
559523,0.7262264596152069
534811,0.9215644256068798
625901,0.8004521046201584
454111,0.10480638075742664
511342,0.10000370315400915
453230,0.090068679947765
548580,0.08696928800668953
570619,0.2218653723573769
469302,0.219027096151162
583486,0.1651985886735201
459437,0.33235644239594025
518767,0.6793487302127427
504662,0.5964483410415881
581399,0.35792417835409074
461547,0.7737195078996376
551785,0.142859234425905
510047,0.19217578424025894
454944,0.9272340940476977
473672,0.7341311338883845
627074,0.9338325603884668
488257,0.9505716198920343
554857,0.7161298772184469
471325,0.26849499752954825
538823,0.27310654916784266
625135,0.27551630342575156
607317,0.5764011475810585
561008,0.39538448309280855
461980,0.15405921011225768
481441,0.5833671676998434
503662,0.7105040444268931
511388,0.8115120773082725
490811,0.0879168662465209
584645,0.12110587945735983
531194,0.26390475548925124
519428,0.5917778113067833
461922,0.8586946046064746
448148,0.4088754430184347
555887,0.5644401048001176
466954,0.366439901565824
566162,0.840770001258655
481940,0.9052858994193451
475537,0.861492979599348
471141,0.955554598577404
566099,0.1794921128183385
580054,0.3211286236199647
596971,0.7110735406474132
559796,0.5641051005916443
565356,0.725205994010451
604336,0.6162363386697071
588373,0.8267392189901033
580526,0.8460550922506809
572944,0.877772794365406
441300,0.9909209085978485
615169,0.9356253659010316
541724,0.3551756977969371
508253,0.024963907212462177
511538,0.4601385202008629
469447,0.25035695653469153
615583,0.21751609234795333
589899,0.20882988711440637
540316,0.20358644601238038
509631,0.28977249574309183
529334,0.5473402670456877
449307,0.67839967796657
510636,0.7669576348586173
504292,0.9166894817292391
553607,0.73454819754942
619578,0.5729194563620885
559289,0.12527404726039026
532336,0.16215941056833266
565899,0.3131012305625248
523651,0.7972763132542967
504598,0.05353155483935496
510470,0.7807888266827533
470408,0.2636814058426034
613583,0.3248489876170354
459562,0.6913278758834518
580093,0.525942489904785
524904,0.9691374175825904
512194,0.33746555848072257
502709,0.23632918149875415
490847,0.5228417135638406
554021,0.7032635578061458
472133,0.7409811537095747
465461,0.8811976727384132
460182,0.08456541713826307
505614,0.033553456231559024
580464,0.03798323314707789
480620,0.10222574640135292
565248,0.3068093298041923
455691,0.04439167995503707
439863,0.4218780342539397
606573,0.44325405337909696
452169,0.3769978103240404
523588,0.23224111894357766
540656,0.19600247253633132
457945,0.5325512591992198
545626,0.6354197955414491
565710,0.4808575718624055
594721,0.6472490728136178
509906,0.06811661202952955
465130,0.10704239110556195
572881,0.33416449638257545
519664,0.4851238543750762
477249,0.7045742119295184
448605,0.5950548552561004
460424,0.841256608224935
619703,0.18728234108552275
620591,0.19424415622416108
592426,0.37281242634811823
502174,0.8139972660862939
467904,0.15531036853677782
508935,0.6172636138920276
555287,0.8539716768361614
617908,0.8238486391536037
622903,0.6164346045264932
572643,0.7721110828356207
453765,0.881995723652786
495018,0.5226552829133619
549115,0.6515177091071934
516419,0.7634458448934284
604751,0.643378487944867
446253,0.6191626268956176
603185,0.6240784373930471
626571,0.7211889468525199
570629,0.8244642255536712
495665,0.4616627751337462
605341,0.6412700175126502
513542,0.6211730453644907
598851,0.7166733837952154
618359,0.8170200881792707
507124,0.7484116807385393
502461,0.7358976591196895
499926,0.8954657770239545
490795,0.2540909465548499
455360,0.3563320424644708
563224,0.3450219421637927
534335,0.7753093560940596
475642,0.5873187518423245
557837,0.8610321063175388
588521,0.5780136282706616
593216,0.9686809366533549
460355,0.036962569925286015
489577,0.04286522384062128
469308,0.04977775571674816
472579,0.117161981935699
564754,0.12681051033337065
609595,0.04193073015722178
464942,0.09213718557361499
505544,0.19345269137670484
510363,0.7975304707742097
530170,0.3552249817293182
620472,0.4893900782928219
461733,0.8814564389564947
494678,0.9182074259852734
463664,0.19786085633723716
451556,0.477911318258024
454943,0.40671761558851194
614854,0.2722474439447355
589372,0.6553445280605672
492468,0.7526512905252318
505275,0.8587907318991183
582582,0.9093106874148134
564441,0.875024453178845
553262,0.46952697549490635
503162,0.9698978060680169
523241,0.07154194781089122
486288,0.10187933053456417
623867,0.22672629706776842
502705,0.3903894586636379
569527,0.29235306245515863
571516,0.7498878916856203
600054,0.097619906294624
581055,0.08947284412785891
626829,0.08393584326377711
511469,0.08676487262004973
498435,0.06661742642084803
497054,0.029801373469249028
440574,0.029600125658585507
447107,0.023301071461890865
579348,0.0483359216516551
445673,0.09396805849052384
547297,0.10557683961255762
614253,0.18717435977063956
599770,0.13335570907970914
512601,0.1624104496940675
594058,0.26166426453207126
522209,0.3514172022305796
534740,0.3837150625176551
526155,0.07419807271332893
525401,0.28781311682517363
496048,0.4895902725092659
476107,0.32657170442853567
573752,0.8599145923995337
521736,0.2106111783114041
491313,0.31095624289830376
587343,0.7268504499871354
536546,0.7534076612129054
492944,0.7594381632621661
560880,0.9591502353536538
446823,0.09603638718745522
599534,0.10042310656927922
567233,0.10440263455043018
576576,0.5329674409045525
503203,0.6032873213702581
601026,0.5626307566447103
522564,0.7002247031797055
535741,0.11796745642073611
467880,0.2778606569639665
492155,0.04344607692097714
484859,0.7471194389631584
534492,0.1387245888441076
561241,0.7316006271710758
577439,0.3050766307782797
486945,0.11817063273398089
589937,0.11472779167470606
550187,0.13089623128627392
603305,0.6329026466290275
496339,0.5689551930926858
486302,0.8339775426853805
544813,0.6652560575054797
554313,0.836731480900122
545488,0.5273563884098387
568746,0.5648114007688558
489225,0.9626827978832638
501422,0.7171073476370082
626547,0.9663484913524636
572875,0.9591732747614509
464808,0.9112344409520573
450817,0.9429439114812455
543068,0.36363529407138867
595298,0.9587699520033428
590004,0.4186311990143651
575259,0.45625450880947166
571975,0.41942841512058704
450429,0.42778785584511414
571081,0.9763071381236185
442715,0.9153969742484926
442208,0.9884822391166275
548380,0.9931070627663828
565730,0.9910137627787006
579686,0.9950078748524783
586876,0.06609586428262712
440379,0.1558585453525809
471320,0.23293242809295078
478440,0.19090059527857384
483606,0.38350445784784737
442991,0.6383091002069787
547083,0.7009801905147474
597004,0.6118269749537861
469805,0.242860463855569
563766,0.2546812461746292
514004,0.7528790890313469
531607,0.7172720237198641
455819,0.18026267597881665
498093,0.9193207815565584
617834,0.23990772539141186
499155,0.19660511860062813
588566,0.11476843953809157
551038,0.9068177174406844
461122,0.14988035746651512
510996,0.23948439472858138
604698,0.10357895194951824
602989,0.12995253799314616
488305,0.12134391939427286
578344,0.14322386763442457
499266,0.829141713454713
490087,0.8333042973076737
503288,0.1317887521055845
446332,0.18648176594123173
440471,0.38987274901555613
449986,0.20255042748324784
608508,0.27035864268610704
554243,0.6895034795804945
450911,0.4025468890850317
514874,0.8237128250478273
570690,0.8222576398425092
612628,0.8151933191133602
558450,0.8841983628071353
620010,0.3899609695613292
604635,0.5549962275022011
607152,0.9043813408178888
500796,0.9362911279362993
476087,0.4091748633989696
578154,0.2814080622398952
572758,0.9597508881685329
567544,0.8115257367272997
532372,0.9550659823687446
601536,0.9610160138702822
560544,0.4097296840558816
575154,0.88183484037079
603690,0.8619169486618321
540589,0.9481069704374133
607244,0.9497229471824639
616226,0.9911539128577619
450188,0.5567504145367993
476398,0.4562109487731262
460487,0.48568266064521265
543682,0.5160744395997424
502072,0.8284215782384993
599144,0.8889534277595885
552898,0.9317892601276765
474980,0.38143462643396375
578831,0.48386262787953505
574722,0.26265881725868956
572458,0.4928323496057947
516551,0.10747064028947496
600061,0.37127766521318806
624452,0.7526575131594566
487882,0.6895455417437247
540112,0.05923594208856453
445809,0.5031560562358331
572148,0.15347813031966887
600178,0.1410150331857193
550261,0.515433242732884
564025,0.46645481922141263
580502,0.45037101186213346
563139,0.5178863592389896
497738,0.6679351702758035
463681,0.39906429145873223
621503,0.7303809139854097
460233,0.5102203228616694
446430,0.7430557745371236
491891,0.8881391337335386
578307,0.1294348786161018
597527,0.22172835736134602
501600,0.9184157693333015
594428,0.18885548668926042
524078,0.20558707873640675
615175,0.22959985570937982
439894,0.2270126021900148
605861,0.5292703913532782
454281,0.2965948415644138
611534,0.7994540157718969
523918,0.22769859463030356
451720,0.24893816301597257
572538,0.42184372007895804
555032,0.31382179667268406
516217,0.3315218826271298
483592,0.1315935603740896
612049,0.04588469236598083
529032,0.03180122317848539
542045,0.02566904606657732
588006,0.021718701171897822
562416,0.08193548573917073
590074,0.08476698127625193
496588,0.051675507925910455
516218,0.06325092126287712
622780,0.3081805419537295
470655,0.24945479025834097
622818,0.8365036019601299
475119,0.8622591417136157
624083,0.9806543982101477
525908,0.14206756541660936
579866,0.1972341114076828
461057,0.20205267176118472
624912,0.514625462437245
521158,0.4149994415463404
600278,0.8673478276387998
493984,0.962963449806876
556528,0.8948271985561517
534591,0.30151990736505774
541050,0.7144065138848529
607990,0.2692499882641734
447300,0.014071514008540767
480554,0.09138946575486308
447724,0.26797207436197173
484923,0.26659542446616113
500795,0.3545974619795279
624872,0.3080433764566022
566631,0.29699600503194584
523994,0.6566197004436591
490589,0.7075716569466185
474921,0.12203070400946409
605688,0.4208872057526999
511207,0.12308985593260714
544726,0.4890760755435579
576898,0.11399012338940238
590288,0.09595490263117301
484734,0.07787301889398433
442538,0.10102143754451681
621451,0.6827426625304194
521090,0.631811476674146
541972,0.5296526970020512
606495,0.7955903010898515
473536,0.935876167550093
477260,0.7359764198904936
533814,0.3859540733799762
489322,0.5149781354932231
605813,0.26052939370939915
487668,0.9096718385778851
517669,0.15850929951535297
543366,0.14155003757703666
567331,0.10494239455664826
610819,0.29763257336232185
456461,0.22669212397006502
556614,0.2009377812665217
502208,0.11072220520068052
582004,0.32019076791743967
537487,0.6859719216163576
509179,0.7082556345114981
552924,0.5759872976389852
459674,0.15887861675788978
601881,0.14053692773294496
533232,0.0851940546684146
592064,0.11401799143208706
571473,0.36824759821329944
605672,0.46745451798988596
446976,0.20407316779999277
573386,0.4125183606508399
560603,0.38746167397202247
500129,0.38855634024759683
492234,0.14898465011694823
568651,0.5119214661433906
544540,0.8239618615189703
606400,0.6432245716351253
596818,0.0930069145586515
493320,0.12117239910626706
511984,0.21835511448436912
509879,0.5257800211105444
523725,0.46517115817797117
501520,0.5311553905276216
499368,0.5397304577093731
454912,0.04920700657658462
517830,0.14642714994809278
485980,0.3257534950841098
454393,0.4487834291983167
546801,0.3306224843370991
500356,0.2798851016293197
615376,0.7420867429693082
482160,0.6690831805514867
532016,0.8627663019076979
600876,0.08231601818260584
457247,0.06093485007660472
555540,0.11991602068340973
442881,0.16706548860226766
490587,0.13287525827567473
532241,0.1758063881360945
474222,0.12666212028930576
483369,0.3575071373936691
520358,0.19691744994192092
454512,0.555713641566267
529533,0.5759663623861355
489446,0.7129634497454996
519168,0.6523832390416561
454117,0.3098411045460888
454415,0.26111478214405537
540977,0.37955678380585733
489123,0.13427371222366088
617142,0.2923915309995867
489525,0.31219385776420794
489993,0.39361957726388225
589993,0.5946880204821561
549277,0.4967811400783608
557391,0.42496521261827025
577883,0.9490598952764892
523977,0.9921634501034169
559064,0.985237909942598
518230,0.3558651637089544
506478,0.642375393758458
522069,0.3342648663581028
614608,0.028188854919048167
446594,0.2747324457311005
580934,0.2867033556563811
516092,0.5019235234896502
454261,0.1876453436426116
452150,0.7599027847361082
454865,0.6160580232956454
